,features,label,prediction
763,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",630000,939921.50697294
764,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",799000,1928727.1138295115
765,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1290000,1928727.1138295115
766,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2760000,1928727.1138295115
767,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3750000,1928727.1138295115
768,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",670000,951515.4973423069
769,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,951515.4973423069
770,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",335000,883426.6822450621
771,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",393000,883426.6822450621
772,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",190000,883426.6822450621
773,"[0.0,1941.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",6500000,1834063.7494344402
774,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1135000,1928727.1138295115
775,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1390000,1928727.1138295115
776,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",340000,883426.6822450621
777,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",419000,883426.6822450621
778,"[0.0,1945.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",450264,883426.6822450621
779,"[0.0,1947.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",753131,1928727.1138295115
780,"[0.0,1947.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1928727.1138295115
781,"[0.0,1947.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",742000,951515.4973423069
782,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1300000,1928727.1138295115
783,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2575000,1928727.1138295115
784,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8350000,1928727.1138295115
785,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",640000,951515.4973423069
786,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,883426.6822450621
787,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",800000,1928727.1138295115
788,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",800000,1928727.1138295115
789,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",975000,1928727.1138295115
790,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3820000,1928727.1138295115
791,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",595000,951515.4973423069
792,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,951515.4973423069
793,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",630000,951515.4973423069
794,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",372000,883426.6822450621
795,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1928727.1138295115
796,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2685000,1928727.1138295115
797,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3300000,1928727.1138295115
798,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4999999,1928727.1138295115
799,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5200000,1928727.1138295115
800,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",727500,951515.4973423069
801,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",785000,1928727.1138295115
802,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",807000,1928727.1138295115
803,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1928727.1138295115
804,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1930000,1928727.1138295115
805,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3700000,1928727.1138295115
806,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",10425038,1928727.1138295115
807,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",630000,951515.4973423069
808,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,883426.6822450621
809,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",499000,883426.6822450621
810,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",945000,1793711.0928264584
811,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1793711.0928264584
812,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1793711.0928264584
813,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1395145,1793711.0928264584
814,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1793711.0928264584
815,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",380000,810743.1224497798
816,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",470000,810743.1224497798
817,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,878831.9375470246
818,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,878831.9375470246
819,"[0.0,1954.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1595000,1793711.0928264584
820,"[0.0,1954.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1793711.0928264584
821,"[0.0,1954.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,810743.1224497798
822,"[0.0,1954.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",900000,1801190.9967088974
823,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",775000,1793711.0928264584
824,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",779000,1793711.0928264584
825,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",800000,1793711.0928264584
826,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",825000,1793711.0928264584
827,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1793711.0928264584
828,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",950000,1793711.0928264584
829,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1793711.0928264584
830,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1125000,1793711.0928264584
831,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1793711.0928264584
832,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1225000,1793711.0928264584
833,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1793711.0928264584
834,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1770000,1793711.0928264584
835,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2075000,1793711.0928264584
836,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2092000,1793711.0928264584
837,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2390000,1793711.0928264584
838,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2800000,1793711.0928264584
839,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3800000,1793711.0928264584
840,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",540000,878831.9375470246
841,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,878831.9375470246
842,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",562000,878831.9375470246
843,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",562500,878831.9375470246
844,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,878831.9375470246
845,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,878831.9375470246
846,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,878831.9375470246
847,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,878831.9375470246
848,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",635000,878831.9375470246
849,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",669000,878831.9375470246
850,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",712000,878831.9375470246
851,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,878831.9375470246
852,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,878831.9375470246
853,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",729000,878831.9375470246
854,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",735000,878831.9375470246
855,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",745000,878831.9375470246
856,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",352500,810743.1224497798
857,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,810743.1224497798
858,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",420000,810743.1224497798
859,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",465000,810743.1224497798
860,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",484000,810743.1224497798
861,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",500000,810743.1224497798
862,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",146250,810743.1224497798
863,"[0.0,1955.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1420000,1801190.9967088974
864,"[0.0,1955.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",442500,827611.5124141661
865,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",755000,1793711.0928264584
866,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",820000,1793711.0928264584
867,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",840000,1793711.0928264584
868,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860800,1793711.0928264584
869,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",926608,1793711.0928264584
870,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",590000,878831.9375470246
871,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",590000,878831.9375470246
872,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",705000,878831.9375470246
873,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,878831.9375470246
874,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",749999,878831.9375470246
875,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",280000,810743.1224497798
876,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",490000,810743.1224497798
877,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",830000,1793711.0928264584
878,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,1793711.0928264584
879,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1793711.0928264584
880,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1390000,1793711.0928264584
881,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1450000,1793711.0928264584
882,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1490000,1793711.0928264584
883,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1793711.0928264584
884,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1900000,1793711.0928264584
885,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,878831.9375470246
886,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,878831.9375470246
887,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",605000,878831.9375470246
888,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",649000,878831.9375470246
889,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",658000,878831.9375470246
890,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,878831.9375470246
891,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",381000,810743.1224497798
892,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",415000,810743.1224497798
893,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",460000,810743.1224497798
894,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",470000,810743.1224497798
895,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",480000,810743.1224497798
896,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",485000,810743.1224497798
897,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",499000,810743.1224497798
898,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",760000,1801190.9967088974
899,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",770000,1801190.9967088974
900,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",778000,1801190.9967088974
901,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",835000,1801190.9967088974
902,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",915000,1801190.9967088974
903,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1365000,1801190.9967088974
904,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1745000,1801190.9967088974
905,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",515000,910597.0972861021
906,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",395000,827611.5124141661
907,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",940000,1793711.0928264584
908,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",950000,1793711.0928264584
909,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1125000,1793711.0928264584
910,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1793711.0928264584
911,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1287500,1793711.0928264584
912,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1793711.0928264584
913,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1793711.0928264584
914,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1750000,1793711.0928264584
915,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1835000,1793711.0928264584
916,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2225000,1793711.0928264584
917,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,878831.9375470246
918,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",687418,878831.9375470246
919,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",325000,810743.1224497798
920,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",487500,810743.1224497798
921,"[0.0,1958.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",821423,1801190.9967088974
922,"[0.0,1958.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1526043,1801190.9967088974
923,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",770000,1704684.8951798037
924,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",775000,1704684.8951798037
925,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",778000,1704684.8951798037
926,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",786000,1704684.8951798037
927,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,1704684.8951798037
928,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",975000,1704684.8951798037
929,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",990000,1704684.8951798037
930,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1070000,1704684.8951798037
931,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1130000,1704684.8951798037
932,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1704684.8951798037
933,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1704684.8951798037
934,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1212500,1704684.8951798037
935,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1225000,1704684.8951798037
936,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1370000,1704684.8951798037
937,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1375000,1704684.8951798037
938,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1460000,1704684.8951798037
939,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1495000,1704684.8951798037
940,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1525000,1704684.8951798037
941,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1540500,1704684.8951798037
942,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1587500,1704684.8951798037
943,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1704684.8951798037
944,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1795000,1704684.8951798037
945,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1950000,1704684.8951798037
946,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2180000,1704684.8951798037
947,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1704684.8951798037
948,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2275000,1704684.8951798037
949,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3050000,1704684.8951798037
950,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4141000,1704684.8951798037
951,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4550000,1704684.8951798037
952,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,878831.9375470246
953,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,878831.9375470246
954,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,878831.9375470246
955,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",576500,878831.9375470246
956,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",595000,878831.9375470246
957,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",599000,878831.9375470246
958,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,878831.9375470246
959,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",626000,878831.9375470246
960,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",649000,878831.9375470246
961,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",665000,878831.9375470246
962,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",670000,878831.9375470246
963,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",695000,878831.9375470246
964,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",312500,810743.1224497798
965,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,810743.1224497798
966,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",373000,810743.1224497798
967,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",380000,810743.1224497798
968,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,810743.1224497798
969,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",430000,810743.1224497798
970,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",435000,810743.1224497798
971,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",435000,810743.1224497798
972,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",475000,810743.1224497798
973,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",482000,810743.1224497798
974,"[0.0,1959.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1225000,1712164.7990622427
975,"[0.0,1959.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1285000,1712164.7990622427
976,"[0.0,1959.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1300000,1712164.7990622427
977,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",785000,1704684.8951798037
978,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",790000,1704684.8951798037
979,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",820000,1704684.8951798037
980,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",874000,1704684.8951798037
981,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,1704684.8951798037
982,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",998000,1704684.8951798037
983,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",999999,1704684.8951798037
984,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1704684.8951798037
985,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1070000,1704684.8951798037
986,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1075000,1704684.8951798037
987,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1704684.8951798037
988,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1704684.8951798037
989,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1704684.8951798037
990,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1174248,1704684.8951798037
991,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1175000,1704684.8951798037
992,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1704684.8951798037
993,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1210000,1704684.8951798037
994,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1225000,1704684.8951798037
995,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,1704684.8951798037
996,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1300000,1704684.8951798037
997,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1704684.8951798037
998,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1380000,1704684.8951798037
999,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1442500,1704684.8951798037
1000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1704684.8951798037
1001,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1550000,1704684.8951798037
1002,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1720000,1704684.8951798037
1003,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1704684.8951798037
1004,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1800000,1704684.8951798037
1005,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1975000,1704684.8951798037
1006,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2060000,1704684.8951798037
1007,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2150000,1704684.8951798037
1008,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1704684.8951798037
1009,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2250000,1704684.8951798037
1010,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2250000,1704684.8951798037
1011,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2500000,1704684.8951798037
1012,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2630000,1704684.8951798037
1013,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2680000,1704684.8951798037
1014,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2743750,1704684.8951798037
1015,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4500000,1704684.8951798037
1016,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,878831.9375470246
1017,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",549000,878831.9375470246
1018,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",555000,878831.9375470246
1019,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",555000,878831.9375470246
1020,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,878831.9375470246
