,sale_price,features,prediction
668,645000,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",-1597844.8415190987
669,645000,"[0.0,1938.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-630529.754655784
670,645000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
671,645000,"[589.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1177247.7759358305
672,646000,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-879810.5329944808
673,649000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1841568.0738891792
674,649000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1473066.0537363235
675,649900,"[0.0,1986.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-1150767.900753932
676,650000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
677,650000,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",1695699.5725997444
678,650000,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0]",2899040.6941230204
679,650000,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1700670.2426542658
680,650000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1689831.9479438867
681,650000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
682,650000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1397197.9907636773
683,650000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
684,650000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
685,650000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1277976.7489495184
686,650000,"[0.0,1980.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1245461.8648183849
687,650000,"[646.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1226112.9536668863
688,651000,"[0.0,2000.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-1302504.0266992282
689,651000,"[432.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1245919.778420372
690,651500,"[0.0,2001.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1017857.6759004463
691,651750,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
692,652000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1277976.7489495184
693,655000,"[0.0,1900.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-218674.55566141568
694,655000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1852406.3685995582
695,655000,"[0.0,1964.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-912325.4171256144
696,655000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1364683.1066325437
697,655000,"[548.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1193248.2845344003
698,656000,"[440.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1099520.7588639464
699,658000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
700,658000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1494742.6431570817
701,659000,"[0.0,1925.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",1533125.1519440766
702,660000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1494742.6431570817
703,660000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
704,660000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
705,660000,"[422.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",892422.9647021908
706,660000,"[574.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",1617607.014983451
707,661863,"[513.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",877264.4869028982
708,662626,"[461.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",799220.1165337581
709,665000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1678993.6532335076
710,665000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1473066.0537363235
711,665000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
712,665000,"[0.0,1973.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1321329.927791031
713,665000,"[505.0,1958.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1457195.2948744502
714,665000,"[545.0,1923.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1863221.1416820195
715,666250,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
716,669000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
717,670000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",584035.4788140189
718,670000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
719,670000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1776538.305626912
720,670000,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1733185.1267853994
721,670000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1668155.3585231323
722,670000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1473066.0537363235
723,670000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
724,670000,"[0.0,1964.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-912325.4171256144
725,670000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1397197.9907636773
726,670000,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1782519.0286864694
727,672000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1776538.305626912
728,675000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
729,675000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1895759.547441071
730,675000,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",-1597844.8415190987
731,675000,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1700670.2426542658
732,675000,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1700670.2426542658
733,675000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1678993.6532335076
734,675000,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1559772.4114193488
735,675000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1505580.9378674608
736,675000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1483904.3484467026
737,675000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
738,675000,"[0.0,1985.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1191270.3912664931
739,675000,"[438.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1098186.4822667297
740,675000,"[442.0,1911.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1924565.4334498998
741,677000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
742,680000,"[0.0,1909.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",703256.7206281777
743,680000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1895759.547441071
744,680000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
745,680000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
746,680000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
747,680000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
748,680000,"[549.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1779183.3371934276
749,680000,"[640.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",929476.1666950267
750,682000,"[0.0,1973.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-1009870.0695190188
751,682176,"[461.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",799220.1165337581
752,682500,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",692418.4259177949
753,684570,"[445.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1102856.4503569882
754,685000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1928274.4315722045
755,685000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1819891.4844684247
756,685000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
757,685000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1364683.1066325437
758,685000,"[0.0,2001.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1017857.6759004463
759,685000,"[431.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",876750.6199689079
760,685000,"[529.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1180572.6568608414
761,685000,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1782519.0286864694
762,687000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1505580.9378674608
763,687318,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
764,690000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",584035.4788140189
765,690000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
766,690000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
767,690000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
768,690000,"[189905.0,1925.0,2.0,2.0,14.0,1.0,58.0,60.0,1.0]",123248522.59994148
769,692000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
770,692175,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-879810.5329944808
771,692500,"[0.0,1968.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1375521.4013429228
772,693300,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
773,695000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1895759.547441071
774,695000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
775,698000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
776,699000,"[0.0,1928.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",497329.1211309936
777,699000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
778,699888,"[682.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1087555.5117611159
779,700000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
780,700000,"[0.0,1905.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2058333.9680967424
781,700000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
782,700000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
783,700000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
784,700000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
785,700000,"[0.0,1974.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1310491.633080652
786,700000,"[0.0,1980.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1245461.8648183849
787,700000,"[540.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1458868.5459049884
788,700000,"[541.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2109833.366826283
789,700000,"[622.0,1899.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",1768850.8951308113
790,700000,"[691.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1061044.8723174576
791,700000,"[721.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1557943.9885323439
792,701726,"[461.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",799220.1165337581
793,703000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
794,705000,"[0.0,1905.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",-1326887.4737596475
795,705000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
796,705000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
797,705000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1397197.9907636773
798,705392,"[458.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",797218.701637933
799,706388,"[964.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2251135.0359026995
800,707000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1408036.2854740564
801,707000,"[642.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1884580.377805518
802,708000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
803,710000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
804,710000,"[459.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1112196.3865375053
805,710000,"[548.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1951928.9142608698
806,710000,"[1005.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2202619.643172996
807,712500,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
808,714285,"[0.0,1911.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",681580.1312074196
809,715000,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",638226.9523659106
810,715000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1830729.7791788038
811,715000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
812,715000,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1570610.706129728
813,715000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
814,715000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
815,715000,"[649.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",957157.0008032601
816,715000,"[662.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1887084.8490673061
817,716000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1277976.7489495184
818,717500,"[662.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1887084.8490673061
819,718000,"[666.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1033528.1201418694
820,718500,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
821,720000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
822,720000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
823,720000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
824,720000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
825,720000,"[676.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1592952.5333572384
826,722000,"[0.0,1964.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-912325.4171256144
827,723000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
828,725000,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",1804082.519703528
829,725000,"[0.0,1907.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2036657.378675988
830,725000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
831,725000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
832,725000,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1538095.8219985943
833,725000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
834,725000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1494742.6431570817
835,725000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
836,725000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
837,725000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
838,725000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
839,725000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
840,725000,"[495.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",821902.8186864387
841,729000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
842,730000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
843,730000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-554661.6916831378
844,730000,"[0.0,1970.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1353844.8119221646
845,730000,"[582.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1205092.6919767093
846,730000,"[653.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1902757.193800589
847,732000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
848,735000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
849,735000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
850,735000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
851,735000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-554661.6916831378
852,735000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1678993.6532335076
853,735000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
854,735000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
855,735000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
856,735000,"[615.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1487227.3288798574
857,737000,"[0.0,1987.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1169593.8018457387
858,739000,"[1440.0,1925.0,1.0,2.0,0.0,0.0,11.0,11.0,1.0]",-3454804.940296404
859,740000,"[0.0,1907.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2036657.378675988
860,740000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
861,740000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
862,740000,"[515.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1485543.267281292
863,740000,"[541.0,1903.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2077318.4826951455
864,741000,"[608.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2154531.632833043
865,742000,"[580.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1702319.9720568825
866,742500,"[496.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1115203.9141652565
867,743000,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1376011.746648999
868,743577,"[458.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",797218.701637933
869,750000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
870,750000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
871,750000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
872,750000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
873,750000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
874,750000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
875,750000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
876,750000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
877,750000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
878,750000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
879,750000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
880,750000,"[0.0,2001.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1017857.6759004463
881,751213,"[495.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2716225.8928899933
882,752000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
883,752000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
884,752500,"[656.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3777405.0934792105
885,755000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
886,755000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3584155.0221474413
887,755000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
888,755000,"[0.0,1964.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",981997.6570779402
889,755000,"[545.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3356527.311601585
890,756893,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
891,760000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
892,760000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
893,760000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
894,760000,"[531.0,1977.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3162936.365344638
895,760000,"[715.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3459102.5276546273
896,760000,"[763.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3480286.8712774497
897,760000,"[880.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3785946.2411325667
898,761250,"[0.0,1947.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3497448.664464416
899,765000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2695124.447225133
900,765000,"[500.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3651654.9294755515
901,765000,"[526.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3257145.3262450006
902,765000,"[678.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2957533.4433494825
903,767250,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
904,767500,"[0.0,1926.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",339831.4115259722
905,768880,"[697.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3544638.6906730775
906,770000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3876788.9793276507
907,770000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
908,770000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
909,770000,"[0.0,1928.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1372176.2666515503
910,770000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1339661.3825204168
911,770000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
912,770000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
913,770000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
914,770000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
915,770000,"[608.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4048854.7070365977
916,770000,"[636.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2896998.750676794
917,770000,"[757.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3476284.0414857995
918,773970,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2261592.6588100065
919,775000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
920,775000,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",296478.2326844558
921,775000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
922,775000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3237329.591415344
923,775000,"[532.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3337016.219009297
924,775000,"[647.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3283677.5868247207
925,777026,"[627.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3270334.8208525535
926,778000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
927,779900,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
