,features,label,prediction
650,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",380500,406261.39811066125
651,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,406261.39811066125
652,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",410770,406261.39811066125
653,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",428025,406261.39811066125
654,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",435000,406261.39811066125
655,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",439000,406261.39811066125
656,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",460000,406261.39811066125
657,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",495000,406261.39811066125
658,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",500000,406261.39811066125
659,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",775000,1975459.6357499266
660,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",793000,1975459.6357499266
661,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1125000,1975459.6357499266
662,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1619000,1975459.6357499266
663,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1650000,1975459.6357499266
664,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",645000,626346.806072478
665,"[0.0,1930.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",715000,626346.806072478
666,"[0.0,1930.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",800000,1975459.6357499266
667,"[0.0,1930.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0]",320000,406261.39811066125
668,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",610000,626346.806072478
669,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",295000,406261.39811066125
670,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",300000,406261.39811066125
671,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",377500,406261.39811066125
672,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",430000,406261.39811066125
673,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",492500,406261.39811066125
674,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",182000,128202.03267973856
675,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",185000,128202.03267973856
676,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",192500,128202.03267973856
677,"[0.0,1930.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1147000,1975459.6357499266
678,"[0.0,1930.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",465000,406261.39811066125
679,"[0.0,1930.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",905000,1975459.6357499266
680,"[0.0,1930.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",605000,626346.806072478
681,"[0.0,1930.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",624000,626346.806072478
682,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",802000,1975459.6357499266
683,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1135000,1975459.6357499266
684,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1225000,1975459.6357499266
685,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1975459.6357499266
686,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1975459.6357499266
687,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1760000,1975459.6357499266
688,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8000000,1975459.6357499266
689,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",16800000,1975459.6357499266
690,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",563200,626346.806072478
691,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",695000,626346.806072478
692,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,626346.806072478
693,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",318000,406261.39811066125
694,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,406261.39811066125
695,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",24453,128202.03267973856
696,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",60840,128202.03267973856
697,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",242346,128202.03267973856
698,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",770000,1975459.6357499266
699,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",865000,1975459.6357499266
700,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",375000,406261.39811066125
701,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",400000,406261.39811066125
702,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",442000,406261.39811066125
703,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",465000,406261.39811066125
704,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1010000,1975459.6357499266
705,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",680000,626346.806072478
706,"[0.0,1932.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",985000,1975459.6357499266
707,"[0.0,1932.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",7550000,1975459.6357499266
708,"[0.0,1932.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",520000,626346.806072478
709,"[0.0,1932.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",580000,626346.806072478
710,"[0.0,1933.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",415000,406261.39811066125
711,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",770000,1975459.6357499266
712,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1975459.6357499266
713,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1175000,1975459.6357499266
714,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2700000,1975459.6357499266
715,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2975000,1975459.6357499266
716,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",670000,626346.806072478
717,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",320000,406261.39811066125
718,"[0.0,1936.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2189238,1975459.6357499266
719,"[0.0,1936.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2520000,1975459.6357499266
720,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",830000,1975459.6357499266
721,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",883750,1975459.6357499266
722,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",999000,1975459.6357499266
723,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2400000,1975459.6357499266
724,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",265000,406261.39811066125
725,"[0.0,1937.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",345000,406261.39811066125
726,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",785000,1975459.6357499266
727,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1125000,1975459.6357499266
728,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1975459.6357499266
729,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1585000,1975459.6357499266
730,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1625000,1975459.6357499266
731,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3785000,1975459.6357499266
732,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,626346.806072478
733,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,626346.806072478
734,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",385000,406261.39811066125
735,"[0.0,1938.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",795000,1975459.6357499266
736,"[0.0,1938.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",800000,1975459.6357499266
737,"[0.0,1938.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1500000,1975459.6357499266
738,"[0.0,1938.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1910000,1975459.6357499266
739,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,1975459.6357499266
740,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",985000,1975459.6357499266
741,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3300000,1975459.6357499266
742,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",600000,626346.806072478
743,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,406261.39811066125
744,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",392000,406261.39811066125
745,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",399000,406261.39811066125
746,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",498000,406261.39811066125
747,"[0.0,1939.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1100000,1975459.6357499266
748,"[0.0,1939.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",525000,626346.806072478
749,"[0.0,1939.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",938875,1975459.6357499266
750,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",758000,1975459.6357499266
751,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1145000,1975459.6357499266
752,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1265000,1975459.6357499266
753,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2100000,1975459.6357499266
754,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3000000,1975459.6357499266
755,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6000000,1975459.6357499266
756,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6060000,1975459.6357499266
757,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
758,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",562500,626346.806072478
759,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",590000,626346.806072478
760,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",665000,626346.806072478
761,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",325000,406261.39811066125
762,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,406261.39811066125
763,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",399000,406261.39811066125
764,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",405000,406261.39811066125
765,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",455000,406261.39811066125
766,"[0.0,1940.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",850000,1975459.6357499266
767,"[0.0,1940.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2900000,1975459.6357499266
768,"[0.0,1940.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",650000,626346.806072478
769,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",825000,1975459.6357499266
770,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",830000,1975459.6357499266
771,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",504000,626346.806072478
772,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",630000,626346.806072478
773,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",790000,1975459.6357499266
774,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",840000,1975459.6357499266
775,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",900000,1975459.6357499266
776,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1240000,1975459.6357499266
777,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1290000,1975459.6357499266
778,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1480000,1975459.6357499266
779,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1675000,1975459.6357499266
780,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2100000,1975459.6357499266
781,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",520000,626346.806072478
782,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
783,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",538000,626346.806072478
784,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",710000,626346.806072478
785,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",735000,626346.806072478
786,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,626346.806072478
787,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,406261.39811066125
788,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",420000,406261.39811066125
789,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1135000,1975459.6357499266
790,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",411000,406261.39811066125
791,"[0.0,1947.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1975459.6357499266
792,"[0.0,1947.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",328134,406261.39811066125
793,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1005000,1975459.6357499266
794,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1975459.6357499266
795,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2575000,1975459.6357499266
796,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6300000,1975459.6357499266
797,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",795000,1975459.6357499266
798,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",800000,1975459.6357499266
799,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",800000,1975459.6357499266
800,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1570000,1975459.6357499266
801,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3820000,1975459.6357499266
802,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",595000,626346.806072478
803,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,626346.806072478
804,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",275000,406261.39811066125
805,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",340000,406261.39811066125
806,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",465000,406261.39811066125
807,"[0.0,1950.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",31241,128202.03267973856
808,"[0.0,1950.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",409000,406261.39811066125
809,"[0.0,1950.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",425000,406261.39811066125
810,"[0.0,1950.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",470000,406261.39811066125
811,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",785000,1975459.6357499266
812,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1975459.6357499266
813,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1750000,1975459.6357499266
814,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2400000,1975459.6357499266
815,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",10425038,1975459.6357499266
816,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",630000,626346.806072478
817,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",499000,406261.39811066125
818,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",945000,1975459.6357499266
819,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",979000,1975459.6357499266
820,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1975459.6357499266
821,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1560000,1975459.6357499266
822,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1975459.6357499266
823,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3000000,1975459.6357499266
824,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,406261.39811066125
825,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",440000,406261.39811066125
826,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",470000,406261.39811066125
827,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",757500,1975459.6357499266
828,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1300000,1975459.6357499266
829,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",587500,626346.806072478
830,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,626346.806072478
831,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,626346.806072478
832,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",417250,406261.39811066125
833,"[0.0,1954.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1975459.6357499266
834,"[0.0,1954.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,406261.39811066125
835,"[0.0,1954.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",900000,1975459.6357499266
836,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",805000,1975459.6357499266
837,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",805000,1975459.6357499266
838,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",830000,1975459.6357499266
839,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1975459.6357499266
840,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1975459.6357499266
841,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",857000,1975459.6357499266
842,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",905000,1975459.6357499266
843,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
844,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,1975459.6357499266
845,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1263510,1975459.6357499266
846,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1325000,1975459.6357499266
847,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1420000,1975459.6357499266
848,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1975459.6357499266
849,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1975459.6357499266
850,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1975459.6357499266
851,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1750000,1975459.6357499266
852,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1850000,1975459.6357499266
853,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1900000,1975459.6357499266
854,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2075000,1975459.6357499266
855,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2092000,1975459.6357499266
856,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2225000,1975459.6357499266
857,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2350000,1975459.6357499266
858,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2390000,1975459.6357499266
859,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3400000,1975459.6357499266
860,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3817000,1975459.6357499266
861,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4400000,1975459.6357499266
862,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",532000,626346.806072478
863,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",540000,626346.806072478
864,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",560000,626346.806072478
865,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",560000,626346.806072478
866,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",562000,626346.806072478
867,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",562500,626346.806072478
868,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,626346.806072478
869,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",600000,626346.806072478
870,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,626346.806072478
871,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,626346.806072478
872,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,626346.806072478
873,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",630000,626346.806072478
874,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",635000,626346.806072478
875,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",644000,626346.806072478
876,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",710000,626346.806072478
877,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,626346.806072478
878,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",735000,626346.806072478
879,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",740000,626346.806072478
880,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",380000,406261.39811066125
881,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",393500,406261.39811066125
882,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",450000,406261.39811066125
883,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",500000,406261.39811066125
884,"[0.0,1955.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1350000,1975459.6357499266
885,"[0.0,1955.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1640000,1975459.6357499266
886,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",760000,1975459.6357499266
887,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1975459.6357499266
888,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",840000,1975459.6357499266
889,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",855000,1975459.6357499266
890,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860800,1975459.6357499266
891,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",925000,1975459.6357499266
892,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",926608,1975459.6357499266
893,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",990000,1975459.6357499266
894,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1295000,1975459.6357499266
895,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1305000,1975459.6357499266
896,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1925000,1975459.6357499266
897,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2270000,1975459.6357499266
898,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",579000,626346.806072478
899,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",590000,626346.806072478
900,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",687000,626346.806072478
901,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",705000,626346.806072478
902,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,626346.806072478
903,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",749999,626346.806072478
904,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",355000,406261.39811066125
905,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",785000,1975459.6357499266
906,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",790000,1975459.6357499266
907,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",795000,1975459.6357499266
908,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",830000,1975459.6357499266
909,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",837500,1975459.6357499266
